Matthew Huff,f,67,1,0,0,0,1,0
Elizabeth Stevens,m,56,1,1,0,1,0,0
Jeffrey Nguyen,m,56,0,1,0,1,0,0
Joshua Gutierrez,f,68,0,0,1,1,1,0
Michael Jackson,f,27,1,1,1,0,0,0
Carrie Cook,f,54,0,0,0,0,0,0
Michael Richardson,f,60,1,1,0,0,1,0
Christian Kelly,f,37,0,0,0,1,0,0
Daniel Becker,f,26,0,0,1,0,1,0
Dawn Lewis,m,63,0,1,1,1,1,0
Mark Reed,f,33,0,0,0,1,1,0
Dr. Michelle Elliott,f,25,1,1,1,1,1,1
Bryan Davidson MD,f,55,0,1,0,1,1,1
Mrs. Cheryl Decker,m,42,1,0,0,0,1,0
Brooke Rose,f,20,0,0,1,1,0,1
Alan Davies,f,48,0,0,1,1,0,0
Steven Miller,f,52,0,1,0,0,1,1
Kevin Castro,f,27,1,1,0,0,0,0
Jesse Weeks,m,50,1,1,0,0,0,1
Kathleen Perkins,m,33,0,1,1,1,1,1
Kimberly Hurst,f,46,1,0,0,0,0,1
Teresa Zimmerman,m,65,0,0,0,1,0,1
Brittany Ramirez,f,33,0,1,0,1,0,0
Michael Carr,f,53,1,1,0,1,0,0
Kyle Walter,f,46,1,1,1,1,0,1
Taylor Moore,m,26,1,1,1,1,0,1
Joe Stanley,m,48,0,0,1,1,0,0
Brandi Parker,m,26,1,0,1,1,0,0
Michael Knight,m,41,0,1,1,1,1,1
Joseph Howard,m,25,1,1,0,1,0,0
Samantha Berger,m,40,1,1,0,1,0,1
Philip Anderson,m,58,1,1,0,1,1,0
Philip Smith,m,32,1,1,1,1,0,0
Anthony Bailey,m,27,0,0,1,0,1,1
Brandi Vasquez,f,42,1,1,0,0,0,0
Melissa Perez,m,50,0,0,0,0,1,0
Brian Chavez,f,54,1,0,0,1,1,0
Andre Ryan,f,46,1,0,0,0,0,1
Richard Palmer,f,35,1,0,1,0,1,0
Lisa Wagner,f,37,0,0,1,0,0,0
Brandon Morse,m,65,0,0,0,1,1,1
Chelsea Blankenship,f,62,1,1,0,1,1,1
Valerie Carter,f,31,0,1,0,0,1,0
Mia Smith,m,64,0,0,0,1,0,1
Nathaniel Espinoza,f,48,0,1,0,0,0,1
Olivia Garcia,f,28,1,0,0,1,1,1
Kristina Kennedy,m,30,0,1,0,0,1,1
Elizabeth Mendez,f,60,1,1,1,1,0,0
Rebecca Fisher,f,53,0,0,0,1,0,1
Jason Chavez,m,30,1,0,0,1,0,0
John Jordan,f,29,0,1,0,0,1,0
Raven Lopez,m,29,0,1,0,0,1,1
Elizabeth Porter,f,52,1,1,1,0,0,0
Samantha Fletcher,m,24,1,0,1,1,0,0
Sharon Bowman,f,52,1,1,1,0,1,1
Marie Valencia,m,36,0,1,0,0,0,1
Daniel Meyer,m,18,0,0,1,0,0,1
Christopher Lee,f,35,0,1,0,0,1,1
Sydney Garcia,m,66,0,1,1,1,0,0
Tammy Shea,f,66,0,1,0,1,0,0
Ryan Gould,m,68,0,0,1,0,0,0
Derrick Fernandez,m,47,0,1,0,0,0,1
Melissa Jones,m,36,0,0,0,0,0,1
Jennifer Owen,m,39,0,0,0,1,1,0
Daniel Turner,f,60,1,1,0,1,1,0
Mrs. Susan Boone,m,62,1,1,0,1,0,0
Anthony White Jr.,m,33,1,0,0,0,0,0
Kimberly Forbes,f,33,0,1,0,1,1,1
Ethan Thomas,m,30,1,1,0,0,1,0
John Perez,m,45,0,1,0,1,0,1
Connie Hernandez,f,66,0,1,0,1,1,0
Nicholas Cannon,f,56,0,1,1,1,0,1
Troy Williams,f,23,0,0,1,1,0,0
Gail Rios,m,64,0,1,0,1,1,1
Kenneth Parsons,m,49,0,0,1,0,0,1
Mary Norman,f,31,1,1,0,1,1,1
Stephanie Bell,m,43,1,1,0,0,0,0
Lauren Davila,f,39,1,0,0,1,0,0
Elizabeth Hendricks,f,28,0,0,0,0,0,0
Brian Miller,m,46,0,0,1,1,0,0
Frank Rowland,m,20,1,1,1,0,0,1
Thomas Ford,m,62,1,0,1,0,1,0
Matthew Yang,f,65,1,0,1,0,0,1
Anthony Flores,m,39,1,1,0,0,0,0
Alexander Smith,m,61,0,0,1,1,1,1
Justin Ramirez,f,60,1,1,0,1,0,1
Leslie Rivera,m,23,1,0,1,0,0,1
Maria Houston,m,59,0,1,0,0,0,1
Heidi Bullock,f,35,1,1,0,0,1,0
Rachel King,f,55,0,0,1,1,1,1
Samantha Lopez,f,30,1,1,1,0,0,0
Jessica Gonzalez,f,30,0,1,0,0,1,0
Robert Jones,m,50,0,0,1,0,1,0
Scott Hendrix,f,54,0,1,1,1,1,0
Angela Edwards,f,66,1,1,0,1,0,0
Dr. Austin Davis,m,58,1,1,1,0,0,0
Tamara Johnson,m,29,1,0,1,1,0,1
Faith Johnson,m,46,0,1,0,0,1,1
Shawn Perry,f,53,1,1,0,0,1,1
Keith Johnson,m,45,1,1,1,1,1,1
Joseph Wolf,f,46,1,0,1,0,1,0
Alexander Nguyen,m,59,0,0,0,1,0,1
Luis Rodriguez,f,36,1,1,1,0,1,1
Katelyn Valdez,m,69,1,0,1,1,0,1
Alex Sherman MD,f,18,1,0,0,0,1,0
Kyle Quinn,m,33,0,1,1,0,1,1
Caitlin Mercado,f,61,0,0,0,0,0,1
Robert Mcmahon,m,62,0,0,0,0,1,0
Danielle Anderson,f,66,0,0,0,0,0,0
Joshua Mills,m,32,1,0,0,1,1,1
Chase Johnson,m,66,1,0,0,1,1,1
Richard Horne,m,62,1,0,1,0,1,1
Lori Gonzalez,m,42,1,1,0,0,0,1
Amanda Case,f,57,0,0,1,0,1,1
Stephanie Hodges,f,25,1,1,0,1,0,0
Mrs. Natalie Poole PhD,f,62,0,1,0,1,1,0
Jason Day,f,43,0,1,0,1,0,0
Patricia Smith,f,57,1,0,0,1,0,1
Kayla Scott,m,21,0,1,1,0,0,1
Troy Chambers,m,37,0,0,1,0,0,1
David Roth,f,50,0,0,0,1,1,1
Jessica Randall,m,18,0,1,0,0,0,1
Adrian Gomez,m,21,1,0,1,1,1,1
James Brown,f,23,0,1,0,1,0,0
Nancy Rogers,m,33,1,1,1,0,1,0
Allison Willis,m,37,0,1,1,1,0,1
Melissa Long,m,40,0,1,1,0,1,0
Keith Farmer,m,27,0,1,0,0,0,1
Tamara Hamilton,f,43,1,1,0,0,1,0
Vanessa Rowe,f,39,1,0,0,1,1,0
Sandra Hernandez,m,53,1,0,0,0,1,1
Nina Hawkins,m,41,0,0,1,0,0,0
Scott White,f,48,0,1,1,0,0,1
Kimberly Roman,f,29,0,0,1,0,0,1
Lee Riley,m,55,1,1,0,1,0,0
Lindsay Stevenson,m,40,1,0,0,1,1,1
Christina Harris,f,54,1,0,0,0,0,1
Travis Roberts,f,58,0,0,0,1,0,1
Jessica Gonzalez,f,37,0,1,1,1,1,1
Brian Stuart,m,21,1,0,1,0,1,1
Laura Maxwell,f,39,0,1,1,0,0,0
Susan Lane,m,41,0,0,1,1,1,1
Daniel Hart,f,46,1,1,1,0,0,1
Donald Valentine,m,33,1,1,0,1,0,0
Jessica Griffith,m,27,0,0,1,1,1,1
Jason Wong,m,37,1,0,0,1,0,1
Terry Jones,f,59,0,1,1,1,1,0
Ann Rivera,m,23,0,1,1,0,0,0
Andrew Rush,f,66,1,0,1,0,1,0
Thomas Johnson,m,53,0,1,0,0,0,0
Susan Mcdonald,f,42,0,0,0,1,1,0
Gilbert Brown,m,53,0,0,0,0,0,1
Kimberly Brown,f,59,0,1,0,1,0,0
Debra Trujillo,m,49,1,0,0,1,1,1
Tony Watkins,m,69,0,1,0,0,0,1
Michael Lewis,m,18,1,1,0,1,1,1
Tonya Sexton,f,52,1,1,0,1,0,0
Toni Anderson,f,42,0,1,1,1,1,0
Cameron Briggs,m,32,0,0,0,1,0,0
Nicole Ford,f,18,1,0,1,0,1,0
Jean Ruiz,m,37,0,0,0,1,1,1
Amanda Jackson,m,37,0,1,0,1,0,1
Jeffrey Williams,f,68,0,1,1,1,1,1
Charlene Hawkins,m,43,0,1,0,1,0,1
Alec Sharp,f,47,0,0,0,0,1,1
William Douglas,m,35,0,1,0,0,1,1
Erika Avila,f,62,0,1,0,0,1,0
Nicholas Moore,m,21,0,0,0,0,1,0
Christopher Kelly,f,19,1,1,1,0,0,1
William Murphy,m,36,0,0,0,0,1,1
Anne Vasquez,m,30,0,0,0,0,0,0
Carol Bailey,m,69,1,0,0,0,0,1
Cory Jones,f,47,1,1,0,0,1,1
Alexandra Bean,f,31,1,1,1,1,0,0
Kathryn Sanders,f,49,0,1,1,1,0,1
Natalie Kennedy,f,34,1,1,0,1,0,1
Theodore Church,m,21,1,0,1,0,1,1
Nicholas Garner,m,53,1,1,1,0,1,0
Christopher Stephens,m,32,1,1,0,1,0,0
Taylor Jones,m,51,1,1,1,1,0,0
Nicholas Scott,m,61,0,1,0,0,1,0
Michelle Klein,m,27,0,1,1,1,0,1
Jason Payne,f,44,1,0,0,0,1,1
Ashley Tran,f,47,0,1,1,1,0,0
Karen Gallagher,m,31,1,1,1,1,0,1
Stephen Ford,f,23,1,1,0,1,1,0
Mr. Joel Howe MD,m,61,1,1,0,1,0,1
Christopher Smith MD,f,38,1,0,1,1,1,1
Shannon Crane,f,60,0,1,1,0,1,1
Stephen Smith,f,61,1,1,1,0,0,1
Paul Saunders,f,46,0,0,0,0,1,1
Jill Johnson,m,68,0,0,0,1,1,1
Mark Hernandez,m,68,1,1,1,0,1,0
Hector Hawkins,f,60,1,1,1,0,0,0
Christopher Roman,f,48,1,0,0,1,1,0
Emily Monroe,f,63,1,0,0,1,1,1
Kathy Potter,f,54,1,0,1,1,1,1
Rose Bell,m,53,0,0,1,1,0,0
Kevin Kirk,f,23,0,1,0,1,1,0
Sarah Schaefer,f,54,1,1,0,1,0,1
Paige Lucas,f,37,0,1,1,1,1,0
Christopher Francis,m,34,0,0,1,1,0,1
Nicole Barrett,m,50,0,0,0,0,0,0
Todd Davis,f,33,1,1,0,1,1,0
Vanessa Jones DDS,m,18,0,0,0,1,1,0
Terry Freeman,m,48,0,1,0,1,0,0
Ralph Ward,f,32,0,0,0,1,0,1
Christina Nelson MD,m,33,1,1,0,1,0,1
Jeffrey Hall,m,18,1,0,1,0,0,0
Phillip Shields,f,31,0,1,1,1,1,0
Tiffany Hunt,f,19,1,1,1,0,0,0
Mr. Jeffrey Hanson DDS,m,47,0,1,1,1,1,0
Brian Chandler,f,41,1,1,0,0,1,0
Victor Lee,m,62,0,1,1,1,1,1
Aaron Sims,f,63,1,0,1,0,1,1
Bradley Lopez,f,58,1,0,0,1,1,1
Nathan Lindsey,f,65,0,1,1,1,1,0
Sarah Lynn,f,41,0,0,1,0,0,0
Steve Porter,f,40,1,1,1,1,1,0
Stephanie Smith,f,19,0,0,0,0,1,1
Mr. Michael Hernandez MD,f,33,0,0,1,0,0,0
Dawn Hudson,m,40,0,1,0,1,0,0
Nicole Maynard,f,24,1,0,1,0,1,1
Angela Chan MD,m,57,1,1,1,1,1,0
Darlene Fisher,m,39,1,1,1,0,0,0
Craig Moyer,f,52,1,1,0,1,1,1
Dana Alexander,m,29,1,1,1,0,0,0
Jacob Johnson,m,43,0,1,0,0,0,1
Patricia Payne,m,48,0,0,0,0,0,1
Rita Thomas,f,28,1,1,0,0,0,1
Jason Buckley,m,58,1,0,0,0,1,1
Melissa Craig,m,27,1,1,0,1,0,1
Holly Rios,f,25,1,0,1,1,1,0
Shane Shaw,f,19,0,0,1,0,1,0
Dean Lewis,f,43,1,0,0,1,0,0
Toni Reeves,m,39,0,0,0,0,0,0
Kelly Rodriguez,m,62,0,0,1,0,0,1
Kyle Bates,m,29,1,0,0,1,0,1
Caleb Wallace MD,m,65,1,0,0,0,1,1
Joan Dougherty,m,49,1,0,1,1,1,1
Daniel Martin,m,33,1,1,1,1,1,0
Mary Decker,m,35,1,1,1,1,0,1
Lauren Oneill,m,63,1,1,0,0,0,1
